@RELATION task_execution_prediction

@ATTRIBUTE task_length NUMERIC
@ATTRIBUTE num_parents NUMERIC
@ATTRIBUTE vm_mips NUMERIC
@ATTRIBUTE vm_pes NUMERIC
@ATTRIBUTE actual_execution_time NUMERIC

@DATA
10960,2,2500,2,2.19
10500,2,2000,2,2.62
10890,2,1000,2,5.45
10670,2,2500,2,2.13
10750,2,1000,2,5.38
10540,2,2500,2,2.11
10700,2,2500,2,2.14
10710,2,1500,2,3.57
10690,2,1000,2,5.34
10560,2,2500,2,2.11
65910,166,2500,2,13.18
99530,1,2500,2,19.91
22250,1,2500,2,4.45
2520,1,2500,2,0.5
